date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2023-03-03,10348.456142147576,-3.020778348289277,10436.199999999999,-0.2675789835821174
2023-03-06,10355.624967996317,-2.953596621718868,10476.199999999999,0.0
2023-03-07,10196.886681345692,-4.4411919957771495,10701.199999999999,0.0
2023-03-08,10213.528598494548,-4.285234416238781,10716.199999999999,0.0
2023-03-09,10025.090890470585,-6.051154086088573,10669.199999999999,-0.43858830555607575
2023-03-10,9880.43422602284,-7.406785354383594,10635.6,-0.7521322856982704
2023-03-13,9866.352603819962,-7.538749460146832,10615.0,-0.9443646068568956
2023-03-14,10029.443391878744,-6.010365180670874,10692.0,-0.22582631903098616
2023-03-15,9966.71616570229,-6.598205288161618,10687.4,-0.2687519829790319
2023-03-16,10141.584310512571,-4.959451029320028,10793.4,0.0
2023-03-17,9984.894259818731,-6.427851624358183,10977.4,0.0
2023-03-20,10080.9053202929,-5.528096357790657,11036.4,0.0
2023-03-21,10213.27256899995,-4.287633763616294,11089.4,0.0
2023-03-22,10039.172512673462,-5.919189980325346,11089.4,0.0
2023-03-23,10066.311639100826,-5.664859158308932,11089.4,0.0
2023-03-24,10132.367248707053,-5.045827534910496,11080.8,-0.07755153570075946
2023-03-27,10151.313431307288,-4.868275828974511,11060.2,-0.26331451656536053
2023-03-28,10128.526806288086,-5.081817745573192,11056.6,-0.29577795011451746
2023-03-29,10275.743765681807,-3.7021930035030515,11139.6,0.0
2023-03-30,10335.910696912284,-3.138346369787426,11167.6,0.0
2023-03-31,10481.59147933842,-1.7731177119823416,11186.6,0.0
2023-04-03,10521.532080495674,-1.3988195210902665,11199.6,0.0
2023-04-04,10463.15735572738,-1.945870723163301,11222.6,0.0
2023-04-05,10435.762199805418,-2.202600892557227,11198.6,-0.2138541870867705
2023-04-06,10476.470889446466,-1.821104659532602,11219.6,-0.026731773385846314
2023-04-10,10487.224128219572,-1.720332069677044,11221.6,-0.008910591128619139
2023-04-11,10490.040452660149,-1.6939392485243898,11210.6,-0.10692709354338525
2023-04-12,10447.283527062318,-2.0946302605691303,11041.6,-1.612816994279398
2023-04-13,10586.051513134316,-0.7941839819568863,11077.6,-1.2920357136492422
2023-04-14,10560.192534179938,-1.0365180670857566,11078.6,-1.283125122520623
2023-04-17,10598.08489938041,-0.6814146552137745,11084.6,-1.2296615757489304
2023-04-18,10604.99769573455,-0.6166322760209231,11096.6,-1.1227344822055452
2023-04-19,10603.205489272365,-0.6334277076635253,11097.0,-1.1191702457541086
2023-04-20,10545.342823493267,-1.1756802149815226,11070.400000000001,-1.3561919697752667
2023-04-21,10553.535767320396,-1.098901098901095,11078.400000000001,-1.2849072407463469
2023-04-24,10564.5450355881,-0.9957291616680242,11078.800000000001,-1.2813430042948992
2023-04-25,10396.845716626556,-2.56730169393925,10971.800000000001,-2.2347762550567585
2023-04-26,10352.808643555738,-2.9799894428715445,10826.800000000001,-3.5268119687060007
2023-04-27,10558.91238670695,-1.0485148039733105,10838.800000000001,-3.4198848751626154
2023-04-28,10649.034768805368,-0.20394452708862865,10908.800000000001,-2.796143496159531
2023-05-01,10638.28153003226,-0.30471711694419756,10926.800000000001,-2.635752855844453
2023-05-02,10518.7157560551,-1.4252123422428875,10872.800000000001,-3.116924776789687
2023-05-03,10446.515438578524,-2.1018283027016693,10835.800000000001,-3.4466166485484617
2023-05-04,10372.522914639769,-2.795239694802998,10884.2,-3.015344037923473
2023-05-05,10564.5450355881,-0.9957291616680242,11042.2,-1.6074706396022265
2023-05-08,10567.361360028675,-0.9693363405153921,11060.2,-1.4470799992871486
2023-05-09,10521.020021506478,-1.4036182158452926,11018.6,-1.8177605902375604
2023-05-10,10570.177684469252,-0.9429435193627267,11079.6,-1.274214531392015
2023-05-11,10551.743560858213,-1.1156965305436861,11045.6,-1.5771746297649436
2023-05-12,10537.917968149932,-1.2452612889294112,10993.6,-2.040525368452939
2023-05-15,10574.274156382817,-0.9045539613225184,11014.6,-1.8534029547520148
2023-05-16,10503.61001587383,-1.5667738375161888,10999.6,-1.9870618216812463
2023-05-17,10631.112704183524,-0.37189884351455094,11027.6,-1.7375652700800215
2023-05-18,10733.524502022634,0.0,11036.6,-1.6573699499224825
2023-05-19,10717.90670285217,-0.14550485413734604,11036.6,-1.6573699499224825
2023-05-22,10722.259204260332,-0.10495432101710334,11027.0,-1.742911624757193
2023-05-23,10601.925341799377,-1.2260572955179683,10969.4,-2.2561616737654444
2023-05-24,10525.116493420042,-1.9416549388164062,10960.8,-2.3327927574715357
2023-05-25,10616.262993496852,-1.0924790687689367,11098.8,-1.1031311817226053
2023-05-26,10753.75083209586,0.0,11184.8,-0.3368203446616702
2023-05-30,10757.847304009423,0.0,11193.8,-0.25662502450413127
2023-05-31,10698.19243176814,-0.554524251511257,11240.2,0.0
2023-06-01,10799.836141123458,0.0,11283.2,0.0
2023-06-02,10956.014132828102,0.0,11309.2,0.0
2023-06-05,10935.019714271086,-0.19162460272946769,11266.6,-0.3766844692816518
2023-06-06,10958.830457268676,0.0,11326.6,0.0
2023-06-07,10920.938092068209,-0.34577015629742025,11270.6,-0.49441138558791176
2023-06-08,10986.993701674432,0.0,11244.0,-0.7292567937421723
2023-06-09,11006.707972758462,0.0,11260.0,-0.5879963978599134
2023-06-12,11106.559475651597,0.0,11314.0,-0.11124256175728542
2023-06-13,11179.78391110656,0.0,11340.0,0.0
2023-06-14,11193.097444825646,0.0,11354.0,0.0
2023-06-15,11331.86543089764,0.0,11368.0,0.0
2023-06-16,11251.472169593935,-0.7094441934026419,11374.0,0.0
2023-06-20,11193.097444825646,-1.224582015363751,11427.8,0.0
2023-06-21,11135.746838035742,-1.7306823316764586,11389.8,-0.3325224452650599
2023-06-22,11175.943468687594,-1.3759602349751487,11446.199999999999,0.0
2023-06-23,11091.453735470326,-2.121554450971541,11330.199999999999,-1.013436773776455
2023-06-26,11046.13651492652,-2.5214640759150475,11279.199999999999,-1.4589994932816097
2023-06-27,11167.238465871267,-1.4527790329869172,11395.199999999999,-0.4455627195051659
2023-06-28,11172.87111475242,-1.4030727519204644,11398.199999999999,-0.41935314776956334
2023-06-29,11216.90818782324,-1.0144600090374989,11419.199999999999,-0.23588614562037868
2023-06-30,11349.275436530288,0.0,11479.199999999999,0.0
2023-07-03,11362.332940754775,0.0,11484.199999999999,0.0
2023-07-05,11345.434994111323,-0.14871898871086087,11479.599999999999,-0.040055032131103285
2023-07-06,11256.592759485897,-0.9306203384483291,11439.0,-0.3935842287664748
2023-07-07,11228.17348558554,-1.18073863764393,11422.0,-0.541613695337928
2023-07-10,11256.592759485897,-0.9306203384483291,11447.0,-0.323923303321072
2023-07-11,11328.281017973271,-0.2996912954325248,11495.0,0.0
2023-07-12,11419.42751805008,0.0,11567.0,0.0
2023-07-13,11510.061959137694,0.0,11603.0,0.0
2023-07-14,11502.893133288955,-0.062283121274142594,11603.0,0.0
2023-07-17,11542.833734446209,0.0,11605.800000000001,0.0
2023-07-18,11628.603615136464,0.0,11480.800000000001,-1.0770476830550213
2023-07-19,11654.46259409084,0.0,11477.800000000001,-1.1028968274483408
2023-07-20,11577.14168672231,-0.6634446397188132,11404.2,-1.737062503231146
2023-07-21,11577.14168672231,-0.6634446397188132,11405.2,-1.7284461217667024
2023-07-24,11628.859644631062,-0.2196836555360404,11439.2,-1.435489151975744
2023-07-25,11660.607301961189,0.0,11462.2,-1.2373123782936202
2023-07-26,11662.39950842337,0.0,11471.2,-1.1597649451136505
2023-07-27,11585.078601054844,-0.6629931285811352,11481.2,-1.0736011304692483
2023-07-28,11698.49966716166,0.0,11532.2,-0.6341656757828051
2023-07-31,11720.774233191663,0.0,11534.2,-0.616932912853918
2023-08-01,11687.234369399355,-0.28615740841869686,11527.2,-0.6772475831050007
2023-08-02,11524.655640329767,-1.67325629655517,11353.6,-2.1730514053318273
2023-08-03,11491.627835526651,-1.9550448895781947,11335.0,-2.333316100570415
2023-08-04,11439.653848123306,-2.39847965224228,11300.0,-2.634889451825817
2023-08-07,11539.505351016438,-1.5465606500797202,11392.0,-1.8421823570973217
2023-08-08,11489.323570075274,-1.974704558858853,11383.0,-1.9197297902772803
2023-08-09,11412.51472169594,-2.6300268682146855,11340.0,-2.2902341932482084
2023-08-10,11416.611193609506,-2.595076345049019,11363.0,-2.0920574195660846
2023-08-11,11409.954426749962,-2.651870945193202,11140.0,-4.013510486136251
2023-08-14,11472.937682421016,-2.1145066515214306,11239.0,-3.1604887211566735
2023-08-15,11339.290286240976,-3.254767469800557,11145.0,-3.9704285788140448
2023-08-16,11256.080700496695,-3.9646999716027143,11014.0,-5.099174550655716
2023-08-17,11170.310819806444,-4.696476550383344,10879.0,-6.26238604835514
2023-08-18,11175.687439192996,-4.650603988728442,10862.0,-6.408864533250624
2023-08-21,11248.399815658764,-4.030232202538276,10934.0,-5.788485067810933
2023-08-22,11217.932305801629,-4.2901767185827495,10927.0,-5.8487997380620165
2023-08-23,11342.874699165344,-3.224185762030618,11158.0,-3.858415619776323
2023-08-24,11185.672589482308,-4.5654120885122,10844.0,-6.563959399610553
2023-08-25,11264.529673818426,-3.892614517573534,11173.0,-3.7291698978097254
2023-08-28,11335.961902811205,-3.2831647698726374,11295.4,-2.6745248065622507
2023-08-29,11499.820779353784,-1.8851438432468837,11418.4,-1.6147098864361054
2023-08-30,11547.186235854371,-1.481028419144137,11429.4,-1.5199296903272597
2023-08-31,11530.28828921092,-1.625199327202409,11432.4,-1.4940805459339401
2023-09-01,11551.794766757132,-1.441709080582787,11368.4,-2.045528959658116
2023-09-05,11501.869015310564,-1.8676685816640837,11372.800000000001,-2.007616881214569
2023-09-06,11424.548107942035,-2.5273597064155995,11349.800000000001,-2.2057936548966928
2023-09-07,11389.47206718214,-2.826623561021424,11324.2,-2.426373020386363
2023-09-08,11406.626043320191,-2.6802682452652826,11343.2,-2.2626617725620024
2023-09-11,11481.64268523734,-2.0402367897944362,11398.6,-1.785314239432012
2023-09-12,11418.659429566287,-2.5776010834662078,11340.6,-2.285064364369549
2023-09-13,11431.97296328537,-2.4640118831778746,11282.6,-2.7848144893070748
2023-09-14,11530.544318705515,-1.6230149195045729,11351.6,-2.1902841682607033
2023-09-15,11351.57970198167,-3.1499159003036237,11284.0,-2.7727515552568582
2023-09-18,11358.23646884121,-3.0931213001594515,11264.0,-2.9450791845456625
2023-09-19,11334.681755338215,-3.294086808361907,11323.0,-2.436712678143693
2023-09-20,11230.47775103692,-4.183140741387959,11172.0,-3.737786279274169
2023-09-21,11044.85636745353,-5.7668363223311925,10892.0,-6.1503730893174176
2023-09-22,11020.021506477548,-5.978723869022906,10847.0,-6.538110255217234
2023-09-25,11066.362844999743,-5.583346075711571,10921.0,-5.9004980268486555
2023-09-26,10903.784115930155,-6.970444963848054,10745.0,-7.416981164590131
2023-09-27,10908.13661733832,-6.933310032984541,10725.0,-7.589308793878935
2023-09-28,10971.375902503967,-6.393761331614945,10670.0,-8.063209774423141
2023-09-29,10944.7488350658,-6.62093973219161,10517.0,-9.381516138482493
2023-10-02,10940.396333657638,-6.658074663055102,10564.0,-8.976546209653801
2023-10-03,10793.947462747708,-7.9075558662268675,10508.0,-9.459063571662451
2023-10-04,10872.548517589228,-7.236942702986071,10578.0,-8.855916869151637
2023-10-05,10868.452045675664,-7.2718932261517155,10434.0,-10.09667580003103
2023-10-06,10997.490910952944,-6.170951746433939,10730.0,-7.546226886556728
2023-10-09,11067.899021967332,-5.570239629524432,10809.0,-6.865532750865954
2023-10-10,11125.505658251832,-5.078747897507574,10886.0,-6.202071378104057
2023-10-11,11171.078908290236,-4.689923327289803,10975.0,-5.435213427768881
2023-10-12,11102.975062727228,-5.270975774918618,10845.0,-6.555343018146109
2023-10-13,11047.672691894108,-5.742807837654807,10665.4,-8.102845129159576
2023-10-16,11163.910082441498,-4.751086742829669,10660.4,-8.14592703648177
2023-10-17,11163.398023452302,-4.755455558225375,10649.4,-8.240707232590616
2023-10-18,11014.644887090994,-6.024596430677809,10557.4,-9.033414327319111
2023-10-19,10917.865738133034,-6.850302540466135,10446.8,-9.986386117286195
2023-10-20,10783.706282963798,-7.9949321741409785,10500.8,-9.521101518206432
2023-10-23,10765.01612985816,-8.154393936084226,10488.8,-9.62449809577971
2023-10-24,10846.177479645656,-7.461936695864912,10585.8,-8.788709093729008
2023-10-25,10690.511546930207,-8.790056576159365,10176.8,-12.312809112685052
2023-10-26,10562.49679963132,-9.88226042508571,9955.8,-14.217029416326332
2023-10-27,10514.619284141534,-10.290744664584183,9951.8,-14.251494942184095
2023-10-30,10640.32976598904,-9.218200484938532,10065.199999999999,-13.27439728411658
2023-10-31,10707.153464079063,-8.64807007579893,10151.199999999999,-12.533388478174723
2023-11-01,10821.342618669672,-7.6738242425566145,10306.199999999999,-11.197849351186495
2023-11-02,11028.72650929387,-5.904454007295923,10479.199999999999,-9.70721535783834
2023-11-03,11129.346100670798,-5.045981782039788,10492.199999999999,-9.595202398800618
2023-11-06,11154.949050130575,-4.827541012254521,10484.599999999999,-9.66068689793037
2023-11-07,11186.6967074607,-4.556674457720778,10505.599999999999,-9.479742887177123
2023-11-08,11194.88965128783,-4.486773411389489,10464.6,-9.833014527219152
2023-11-09,11107.583593629986,-5.231656436357279,10403.6,-10.35861379655001
2023-11-10,11280.915561472682,-3.7528124249109784,10477.000000000002,-9.72617139706008
2023-11-13,11270.162322699576,-3.844557548220784,10471.000000000002,-9.77786968584673
2023-11-14,11488.811511086078,-1.9790733742545585,10533.000000000002,-9.24365403505143
2023-11-15,11513.134313072867,-1.7715546429585505,10533.000000000002,-9.24365403505143
2023-11-16,11527.215935275744,-1.6514122195766534,10539.400000000001,-9.188509193679018
2023-11-17,11541.55358697322,-1.5290853884969091,10545.400000000001,-9.136810904892378
2023-11-20,11630.39582159865,-0.7710959173420018,10571.800000000001,-8.909338434231163
2023-11-21,11605.048901633469,-0.9873522794294209,10581.800000000001,-8.82317461958676
2023-11-22,11649.85406318808,-0.6050809323051909,10605.800000000001,-8.616381464440192
2023-11-24,11657.022889036818,-0.5439175167653132,10603.800000000001,-8.633614227369069
2023-11-27,11636.0284704798,-0.7230389479892518,10629.2,-8.414758138172296
2023-11-28,11647.5497977367,-0.6247406015858714,10560.6,-9.005841906632895
2023-11-29,11639.356853909572,-0.6946416479171491,10548.6,-9.109238484206184
2023-11-30,11685.186133442572,-0.30363267000153016,10563.6,-8.979992762239576
2023-12-01,11754.314096983971,0.0,10604.6,-8.626721122197523
2023-12-04,11692.61098878591,-0.5249401001960141,10553.6,-9.066156576883976
2023-12-05,11690.30672333453,-0.5445436724024977,10568.6,-8.936910854917379
2023-12-06,11643.197296328535,-0.9453278152907973,10516.6,-9.384962691068266
2023-12-07,11732.039530953967,-0.18950119799605591,10607.6,-8.600871977804204
2023-12-08,11782.47734138973,0.0,10660.6,-8.144203760188873
2023-12-11,11828.30662092273,0.0,10778.6,-7.127470747384934
2023-12-12,11882.328844282863,0.0,10778.6,-7.127470747384934
2023-12-13,12046.18772082544,0.0,10778.6,-7.127470747384934
2023-12-14,12084.848174509703,0.0,10778.6,-7.127470747384934
2023-12-15,12016.2322699575,-0.56778458083514,10778.6,-7.127470747384934
2023-12-18,12083.824056531314,-0.008474396728874733,10777.0,-7.141256957728038
2023-12-19,12157.304521480875,0.0,10912.0,-5.978045460028614
2023-12-20,11988.837114035538,-1.3857299300817139,10912.0,-5.978045460028614
2023-12-21,12102.51420963695,-0.4506781231572776,11047.0,-4.814833962329191
2023-12-22,12126.83701162374,-0.25061073203604955,11047.0,-4.814833962329191
2023-12-26,12178.042910543296,0.0,11047.4,-4.811387409743418
2023-12-27,12200.061447078704,0.0,11047.0,-4.814833962329191
2023-12-28,12204.669977981464,0.0,11047.0,-4.814833962329191
2023-12-29,12169.337907726973,-0.28949631836202583,11047.0,-4.814833962329191
2024-01-02,12101.23406216396,-0.8475109610019294,11047.0,-4.814833962329191
2024-01-03,12002.40667724922,-1.6572615326522433,11075.4,-4.570128728739087
2024-01-04,11963.746223564956,-1.9740292433237494,11041.800000000001,-4.859639145944272
2024-01-05,11980.132111219214,-1.8397700811848328,11058.800000000001,-4.7131606610487875
2024-01-08,12151.15981361053,-0.4384400763598917,11146.800000000001,-3.954919092178044
2024-01-09,12132.725689999488,-0.5894816337661868,11148.800000000001,-3.937686329249168
2024-01-10,12201.341594551694,-0.027271392309469178,11161.800000000001,-3.8256733702114465
2024-01-11,12195.96497516514,-0.07132517988630571,11161.800000000001,-3.8256733702114465
2024-01-12,12204.413948486868,-0.0020977994084070417,10969.800000000001,-5.480018611383963
2024-01-16,12159.608786932256,-0.3692126958820152,10904.2,-6.045253235451242
2024-01-17,12092.017000358444,-0.9230317397050269,10881.6,-6.239983456547593
2024-01-18,12199.549388089508,-0.04195598816841839,10933.6,-5.791931620396706
2024-01-19,12351.63090788059,0.0,10983.6,-5.361112547174695
2024-01-22,12377.745916329564,0.0,11051.4,-4.776921883885654
2024-01-23,12413.84607506785,0.0,11014.4,-5.095727998069943
2024-01-24,12427.41563828153,0.0,11069.4,-4.621827017525737
2024-01-25,12495.007424855345,0.0,11151.4,-3.9152837374416327
2024-01-26,12479.133596190282,-0.1270413704075546,11137.4,-4.035913077943798
2024-01-29,12577.960981105023,0.0,11159.4,-3.8463526857261177
2024-01-30,12568.231860310309,-0.07735054043600531,11141.4,-4.001447552086034
2024-01-31,12363.152235137488,-1.7078185112056499,11173.8,-3.7222767926381795
2024-02-01,12524.962875723284,-0.42135689132248855,11257.8,-2.998500749625199
2024-02-02,12656.81806544114,0.0,11325.8,-2.4125868100432712
2024-02-05,12610.73275641354,-0.3641144937797214,11321.8,-2.4470523359010343
2024-02-06,12647.344974141022,-0.07484575705472007,11320.8,-2.4556687173654668
2024-02-07,12752.829125915308,0.0,11344.8,-2.2488755622189105
2024-02-08,12758.461774796457,0.0,11346.8,-2.2316427992900234
2024-02-09,12832.198269240618,0.0,11363.8,-2.0851643143945386
2024-02-12,12826.565620359466,-0.04389465283320959,11369.8,-2.0334660256078996
2024-02-13,12649.905269087,-1.4205905826017662,11363.199999999999,-2.090334143273209
2024-02-14,12764.862512161402,-0.5247406225059925,11388.199999999999,-1.8749246066622094
2024-02-15,12852.936658303037,0.0,11402.199999999999,-1.7542952661600442
2024-02-16,12788.929284653594,-0.49799804784764756,11392.199999999999,-1.8404590808044463
2024-02-20,12718.521173639205,-1.045795900480062,11375.000000000002,-1.9886608419927954
2024-02-21,12730.042500896105,-0.9561562518674793,11375.0,-1.9886608419928065
2024-02-22,12993.496850837217,0.0,11507.0,-0.8512984886867025
2024-02-23,13002.45788314814,0.0,11507.000000000002,-0.8512984886866803
2024-02-26,12954.836397152952,-0.3662498769321676,11509.000000000002,-0.8340657257578044
2024-02-27,12978.903169645144,-0.18115585310622961,11534.400000000001,-0.6152096365610316
2024-02-28,12961.749193507092,-0.31308457221621566,11508.800000000001,-0.835789002050702
2024-02-29,13008.346561523887,0.0,11559.800000000001,-0.39635354736424766
2024-03-01,13130.47263044703,0.0,11609.800000000001,0.0
2024-03-04,13116.391008244149,-0.10724383347959776,11623.800000000001,0.0
2024-03-05,12985.30390701009,-1.1055864287803474,11689.800000000001,0.0
2024-03-06,13051.103487121718,-0.6044652432485198,11689.800000000001,0.0
2024-03-07,13180.654411388192,0.0,11689.800000000001,0.0
2024-03-08,13101.54129755748,-0.6002214409199458,11689.800000000001,0.0
2024-03-11,13090.275999795176,-0.6856898661642186,11658.6,-0.266899348149674
2024-03-12,13231.092221823954,0.0,11725.6,0.0
2024-03-13,13210.353832761535,-0.15673981191222097,11710.6,-0.1279252234427264
2024-03-14,13184.238824312562,-0.3541158713572412,11841.6,0.0
2024-03-15,13053.1517230785,-1.344866287395019,11688.0,-1.2971220105391201
2024-03-18,13130.728659941627,-0.7585432872789011,11754.0,-0.7397648966355974
2024-03-19,13203.697065901992,-0.20705135647663964,11795.0,-0.3935279016349158
2024-03-20,13325.823134825134,0.0,11831.0,-0.08951493041481351
2024-03-21,13369.860207895952,0.0,11840.0,-0.013511687609790712
2024-03-22,13344.513287930771,-0.1895825354270464,11843.0,0.0
2024-03-25,13307.64504070869,-0.46533895059365227,11828.400000000001,-0.12327957443214466
2024-03-26,13283.066209227303,-0.6491765607047228,11817.400000000001,-0.21616144557965455
2024-03-27,13394.695068871932,0.0,11861.400000000001,0.0
2024-03-28,13392.134773925958,-0.01911424584739585,11855.400000000001,-0.05058424806515527
2024-04-01,13368.83608991756,-0.1930538830590134,11856.400000000001,-0.042153540054290506
2024-04-02,13283.8342977111,-0.8276468451936747,11816.800000000001,-0.3760095772843086
2024-04-03,13298.42797890317,-0.718695643863354,11828.800000000001,-0.2748410811539981
2024-04-04,13136.10527932818,-1.9305388305904114,11668.800000000001,-1.6237543628913942
2024-04-05,13273.337088432589,-0.9060152531681576,11794.800000000001,-0.5614851535232002
2024-04-08,13280.761943775924,-0.8505839402106141,11819.800000000001,-0.35071745325172543
2024-04-09,13296.123713451792,-0.735898465126017,11927.800000000001,0.0
2024-04-10,13162.988376260946,-1.7298392491923997,11823.800000000001,-0.8719126745921346
2024-04-11,13262.327820164885,-0.9882065103121063,11940.800000000001,0.0
2024-04-12,13079.266731527474,-2.354875088403352,11758.800000000001,-1.524185984188664
2024-04-15,12915.407854984896,-3.5781868226388847,11805.800000000001,-1.1305775157443354
2024-04-16,12891.8531414819,-3.754037884435235,11924.800000000001,-0.1339943722363679
2024-04-17,12815.556352091762,-4.323642410688655,11551.800000000001,-3.2577381749966494
2024-04-18,12789.18531414819,-4.520519142917201,11463.800000000001,-3.9947072222966673
2024-04-19,12677.55645450356,-5.353900261865141,11241.800000000001,-5.8538791370762455
2024-04-22,12794.305904040148,-4.48229065122232,11363.800000000001,-4.832172048773953
2024-04-23,12946.131394336628,-3.3488158724697348,11651.800000000001,-2.420273348519364
2024-04-24,12939.986686466282,-3.394690062503558,11653.800000000001,-2.403524051989814
2024-04-25,12890.82902350351,-3.761683582774211,11520.800000000001,-3.51735227120461
2024-04-26,13012.955092426648,-2.8499340558518105,11747.800000000001,-1.6163071151011676
2024-04-29,13059.04040145425,-2.5058776305980524,11764.2,-1.4789628835588986
2024-04-30,12852.168569819243,-4.050308695070415,11622.2,-2.6681629371566373
2024-05-01,12810.435762199808,-4.361870902383513,11586.6,-2.966300415382561
2024-05-02,12930.257565671563,-3.46732419672382,11164.6,-6.50040198311671
2024-05-03,13090.532029289776,-2.2707724066746593,11460.6,-4.021506096743943
2024-05-06,13225.715602437404,-1.2615402259303465,11488.6,-3.7870159453302965
2024-05-07,13240.309283629476,-1.1525890246000037,11490.6,-3.7702666488007575
2024-05-08,13241.589431102466,-1.1430319016762835,11488.0,-3.7920407342891704
2024-05-09,13317.8862204926,-0.5734273754228858,11515.0,-3.565925231140299
2024-05-10,13335.040196630654,-0.4453619282450805,11525.0,-3.4821787484925704
2024-05-13,13336.832403092836,-0.4319819561519056,11530.0,-3.440305507168706
2024-05-14,13398.023452301704,0.0,11563.4,-3.160592255125294
2024-05-15,13563.930564801063,0.0,11611.4,-2.7586091384162015
2024-05-16,13536.02334988991,-0.2057457812676522,11611.4,-2.7586091384162015
2024-05-17,13555.48159147934,-0.062290007172760564,11592.800000000001,-2.91437759614096
2024-05-20,13571.099390649802,0.0,11592.2,-2.919402385099834
2024-05-21,13604.383224947516,0.0,11616.6,-2.7150609674393755
2024-05-22,13565.210712274056,-0.2879403794037949,11591.6,-2.924427174058697
2024-05-23,13466.127297864716,-1.0162601626016343,11412.6,-4.423489213453036
2024-05-24,13555.225561984744,-0.3613369467027949,11511.6,-3.5943990352405253
2024-05-28,13564.69865328486,-0.2917043059319502,11527.6,-3.4604046630041574
2024-05-29,13469.711710789084,-0.9899126769045474,11412.6,-4.423489213453036
2024-05-30,13380.35741717446,-1.6467178560674478,11290.6,-5.445196301755328
2024-05-31,13502.227456603,-0.7509033423667821,11483.6,-3.828889186654161
2024-06-03,13513.236724870703,-0.6699789220114716,11500.6,-3.686520166153029
2024-06-04,13528.342465051976,-0.5589430894308967,11517.6,-3.544151145651886
2024-06-05,13689.128987659378,0.0,11665.6,-2.304703202465508
2024-06-06,13688.87295816478,-0.001870312529228535,11670.6,-2.2628299611416325
2024-06-07,13672.231041015926,-0.12344062692875024,11677.6,-2.204207423288229
2024-06-10,13714.47590762456,0.0,11688.0,-2.1171110813345884
2024-06-11,13747.503712427671,0.0,11716.0,-1.8826209299209529
2024-06-12,13860.412719545291,0.0,11744.0,-1.6481307785073063
2024-06-13,13888.319934456453,0.0,11768.0,-1.44713922015276
2024-06-14,13896.768907778176,0.0,11772.4,-1.4102907677877696
2024-06-17,14007.373649444418,0.0,11806.8,-1.1222028674795825
2024-06-18,14042.961749193508,0.0,11815.8,-1.046831033096629
2024-06-20,14004.81335449844,-0.2716549071086094,11877.8,-0.5276028406807076
2024-06-21,13941.062010343592,-0.7256285438203114,11993.2,0.0
2024-06-24,13895.744789799786,-1.0483326952177796,11946.6,-0.38855351365774116
2024-06-25,13949.254954170725,-0.6672865503472902,11999.6,0.0
