date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2023-03-02,10185.109324594194,-4.551561975142759,9907.199999999999,-5.889505281556351
2023-03-03,10348.456142147576,-3.020778348289277,10434.199999999999,-0.8834257922334499
2023-03-06,10355.624967996317,-2.953596621718868,10474.199999999999,-0.5034577095524018
2023-03-07,10196.886681345692,-4.4411919957771495,10597.199999999999,0.0
2023-03-08,10213.528598494548,-4.285234416238781,10612.199999999999,0.0
2023-03-09,10025.090890470585,-6.051154086088573,10565.199999999999,-0.4428864891351414
2023-03-10,9880.43422602284,-7.406785354383594,10531.6,-0.7595032132828083
2023-03-13,9866.352603819962,-7.538749460146832,10511.0,-0.9536194191590686
2023-03-14,10029.443391878744,-6.010365180670874,10588.0,-0.22803942632063645
2023-03-15,9966.71616570229,-6.598205288161618,10552.4,-0.563502384048542
2023-03-16,10141.584310512571,-4.959451029320028,10658.4,0.0
2023-03-17,9984.894259818731,-6.427851624358183,10890.4,0.0
2023-03-20,10080.9053202929,-5.528096357790657,10951.4,0.0
2023-03-21,10213.27256899995,-4.287633763616294,11004.4,0.0
2023-03-22,10039.172512673462,-5.919189980325346,11096.4,0.0
2023-03-23,10066.311639100826,-5.664859158308932,11244.4,0.0
2023-03-24,10132.367248707053,-5.045827534910496,11250.8,0.0
2023-03-27,10151.313431307288,-4.868275828974511,11230.2,-0.1830980908024138
2023-03-28,10128.526806288086,-5.081817745573192,11176.6,-0.6595086571621445
2023-03-29,10275.743765681807,-3.7021930035030515,11259.6,0.0
2023-03-30,10335.910696912284,-3.138346369787426,11287.6,0.0
2023-03-31,10481.59147933842,-1.7731177119823416,11306.6,0.0
2023-04-03,10521.532080495674,-1.3988195210902665,11319.6,0.0
2023-04-04,10463.15735572738,-1.945870723163301,11356.6,0.0
2023-04-05,10435.762199805418,-2.202600892557227,11227.6,-1.1359033513551609
2023-04-06,10476.470889446466,-1.821104659532602,11248.6,-0.9509888522973409
2023-04-10,10487.224128219572,-1.720332069677044,11250.6,-0.9333779476251691
2023-04-11,10490.040452660149,-1.6939392485243898,11239.6,-1.0302379233221193
2023-04-12,10447.283527062318,-2.0946302605691303,11070.6,-2.5183593681207372
2023-04-13,10586.051513134316,-0.7941839819568863,11205.6,-1.3296233027490612
2023-04-14,10560.192534179938,-1.0365180670857566,11206.6,-1.3208178504129808
2023-04-17,10598.08489938041,-0.6814146552137745,11122.6,-2.0604758466442386
2023-04-18,10604.99769573455,-0.6166322760209231,11134.6,-1.954810418611208
2023-04-19,10603.205489272365,-0.6334277076635253,11135.0,-1.9512882376767737
2023-04-20,10545.342823493267,-1.1756802149815226,11108.400000000001,-2.1855132698166635
2023-04-21,10553.535767320396,-1.098901098901095,11116.400000000001,-2.1150696511279654
2023-04-24,10564.5450355881,-0.9957291616680242,10924.800000000001,-3.8021943187221408
2023-04-25,10396.845716626556,-2.56730169393925,10817.800000000001,-4.744377718683401
2023-04-26,10352.808643555738,-2.9799894428715445,10672.800000000001,-6.021168307415947
2023-04-27,10558.91238670695,-1.0485148039733105,10684.800000000001,-5.915502879382906
2023-04-28,10649.034768805368,-0.20394452708862865,10754.800000000001,-5.29912121585685
2023-05-01,10638.28153003226,-0.30471711694419756,10772.800000000001,-5.140623073807293
2023-05-02,10518.7157560551,-1.4252123422428875,10718.800000000001,-5.616117499955964
2023-05-03,10446.515438578524,-2.1018283027016693,10884.800000000001,-4.154412412165609
2023-05-04,10372.522914639769,-2.795239694802998,10973.2,-3.3760104256555623
2023-05-05,10564.5450355881,-0.9957291616680242,11131.2,-1.9847489565538945
2023-05-08,10567.361360028675,-0.9693363405153921,11011.2,-3.041403236884277
2023-05-09,10521.020021506478,-1.4036182158452926,10969.6,-3.4077100540654826
2023-05-10,10570.177684469252,-0.9429435193627267,11030.6,-2.8705774615642055
2023-05-11,10551.743560858213,-1.1156965305436861,10996.6,-3.1699628409911362
2023-05-12,10537.917968149932,-1.2452612889294112,10944.6,-3.627846362467635
2023-05-15,10574.274156382817,-0.9045539613225184,11129.6,-1.998837680291632
2023-05-16,10503.61001587383,-1.5667738375161888,11414.6,0.0
2023-05-17,10631.112704183524,-0.37189884351455094,11442.6,0.0
2023-05-18,10733.524502022634,0.0,11451.6,0.0
2023-05-19,10717.90670285217,-0.14550485413734604,11451.6,0.0
2023-05-22,10722.259204260332,-0.10495432101710334,11340.0,-0.9745363093366932
2023-05-23,10601.925341799377,-1.2260572955179683,11282.4,-1.4775227915749811
2023-05-24,10525.116493420042,-1.9416549388164062,11285.8,-1.4478326172762013
2023-05-25,10616.262993496852,-1.0924790687689367,11423.8,-0.2427608369136247
2023-05-26,10753.75083209586,0.0,11509.8,0.0
2023-05-30,10757.847304009423,0.0,11518.8,0.0
2023-05-31,10698.19243176814,-0.554524251511257,11565.2,0.0
2023-06-01,10799.836141123458,0.0,11589.2,0.0
2023-06-02,10956.014132828102,0.0,11615.2,0.0
2023-06-05,10935.019714271086,-0.19162460272946769,11940.6,0.0
2023-06-06,10958.830457268676,0.0,12000.6,0.0
2023-06-07,10920.938092068209,-0.34577015629742025,11944.6,-0.4666433344999388
2023-06-08,10986.993701674432,0.0,11876.0,-1.0382814192623768
2023-06-09,11006.707972758462,0.0,11892.0,-0.904954752262388
2023-06-12,11106.559475651597,0.0,11946.0,-0.454977251137445
2023-06-13,11179.78391110656,0.0,11972.0,-0.23832141726247702
2023-06-14,11193.097444825646,0.0,11986.0,-0.121660583637484
2023-06-15,11331.86543089764,0.0,12000.0,-0.00499975001250208
2023-06-16,11251.472169593935,-0.7094441934026419,11886.0,-0.9549522523873866
2023-06-20,11193.097444825646,-1.224582015363751,11939.8,-0.5066413345999443
2023-06-21,11135.746838035742,-1.7306823316764586,12061.8,0.0
2023-06-22,11175.943468687594,-1.3759602349751487,12206.199999999999,0.0
2023-06-23,11091.453735470326,-2.121554450971541,12090.199999999999,-0.9503367141288854
2023-06-26,11046.13651492652,-2.5214640759150475,12039.199999999999,-1.3681571660303815
2023-06-27,11167.238465871267,-1.4527790329869172,12315.199999999999,0.0
2023-06-28,11172.87111475242,-1.4030727519204644,12216.199999999999,-0.8038846303754732
2023-06-29,11216.90818782324,-1.0144600090374989,12237.199999999999,-0.6333636481746119
2023-06-30,11349.275436530288,0.0,12297.199999999999,-0.14616084188644463
2023-07-03,11362.332940754775,0.0,12302.199999999999,-0.10556060802909828
2023-07-05,11345.434994111323,-0.14871898871086087,12378.599999999999,0.0
2023-07-06,11256.592759485897,-0.9306203384483291,12298.0,-0.6511237135055525
2023-07-07,11228.17348558554,-1.18073863764393,12281.0,-0.7884574992325311
2023-07-10,11256.592759485897,-0.9306203384483291,12306.0,-0.5864960496340332
2023-07-11,11328.281017973271,-0.2996912954325248,12354.0,-0.19873006640491742
2023-07-12,11419.42751805008,0.0,12426.0,0.0
2023-07-13,11510.061959137694,0.0,12462.0,0.0
2023-07-14,11502.893133288955,-0.062283121274142594,12462.0,0.0
2023-07-17,11542.833734446209,0.0,12464.800000000001,0.0
2023-07-18,11628.603615136464,0.0,12339.800000000001,-1.002823952249532
2023-07-19,11654.46259409084,0.0,12336.800000000001,-1.0268917271035183
2023-07-20,11577.14168672231,-0.6634446397188132,12263.2,-1.6173544701880482
2023-07-21,11577.14168672231,-0.6634446397188132,12264.2,-1.6093318785700528
2023-07-24,11628.859644631062,-0.2196836555360404,12298.2,-1.336563763558185
2023-07-25,11660.607301961189,0.0,12321.2,-1.1520441563442674
2023-07-26,11662.39950842337,0.0,12249.2,-1.7296707528399957
2023-07-27,11585.078601054844,-0.6629931285811352,12259.2,-1.6494448366600412
2023-07-28,11698.49966716166,0.0,12425.2,-0.31769462807265114
2023-07-31,11720.774233191663,0.0,12427.2,-0.30164944483666023
2023-08-01,11687.234369399355,-0.28615740841869686,12332.2,-1.0637956485463063
2023-08-02,11524.655640329767,-1.67325629655517,12138.6,-2.616969385790391
2023-08-03,11491.627835526651,-1.9550448895781947,12120.0,-2.7661895898851263
2023-08-04,11439.653848123306,-2.39847965224228,12085.0,-3.0469802965149895
2023-08-07,11539.505351016438,-1.5465606500797202,12177.0,-2.308901867659341
2023-08-08,11489.323570075274,-1.974704558858853,12080.0,-3.087093254604978
2023-08-09,11412.51472169594,-2.6300268682146855,12037.0,-3.4320646941788158
2023-08-10,11416.611193609506,-2.595076345049019,12060.0,-3.247545086964898
2023-08-11,11409.954426749962,-2.651870945193202,11837.0,-5.0365830177780735
2023-08-14,11472.937682421016,-2.1145066515214306,11936.0,-4.242346447596434
2023-08-15,11339.290286240976,-3.254767469800557,11842.0,-4.996470059688085
2023-08-16,11256.080700496695,-3.9646999716027143,11711.0,-6.0474295616456
2023-08-17,11170.310819806444,-4.696476550383344,11576.0,-7.130479430075098
2023-08-18,11175.687439192996,-4.650603988728442,11415.0,-8.4221166805725
2023-08-21,11248.399815658764,-4.030232202538276,11487.0,-7.844490084076772
2023-08-22,11217.932305801629,-4.2901767185827495,11480.0,-7.90064822540274
2023-08-23,11342.874699165344,-3.224185762030618,11711.0,-6.0474295616456
2023-08-24,11185.672589482308,-4.5654120885122,11397.0,-8.56652332969643
2023-08-25,11264.529673818426,-3.892614517573534,11726.0,-5.927090687375658
2023-08-28,11335.961902811205,-3.2831647698726374,11848.4,-4.9451254733329115
2023-08-29,11499.820779353784,-1.8851438432468837,11971.4,-3.958346704319371
2023-08-30,11547.186235854371,-1.481028419144137,11982.4,-3.870098196521421
2023-08-31,11530.28828921092,-1.625199327202409,11985.4,-3.8460304216674235
2023-09-01,11551.794766757132,-1.441709080582787,11921.4,-4.359476285219188
2023-09-05,11501.869015310564,-1.8676685816640837,11925.800000000001,-4.324176882099994
2023-09-06,11424.548107942035,-2.5273597064155995,11810.800000000001,-5.246774918169561
2023-09-07,11389.47206718214,-2.826623561021424,11872.2,-4.7541877928245935
2023-09-08,11406.626043320191,-2.6802682452652826,11891.2,-4.601758552082669
2023-09-11,11481.64268523734,-2.0402367897944362,11946.6,-4.157306976445674
2023-09-12,11418.659429566287,-2.5776010834662078,11790.6,-5.408831268853098
2023-09-13,11431.97296328537,-2.4640118831778746,11732.6,-5.874141582696879
2023-09-14,11530.544318705515,-1.6230149195045729,11801.6,-5.320582761055137
2023-09-15,11351.57970198167,-3.1499159003036237,11734.0,-5.862909954431683
2023-09-18,11358.23646884121,-3.0931213001594515,11666.0,-6.40844618445543
2023-09-19,11334.681755338215,-3.294086808361907,11421.0,-8.373981130864527
2023-09-20,11230.47775103692,-4.183140741387959,11270.0,-9.585392465181963
2023-09-21,11044.85636745353,-5.7668363223311925,10990.0,-11.831718118220913
2023-09-22,11020.021506477548,-5.978723869022906,11071.0,-11.181888197163214
2023-09-25,11066.362844999743,-5.583346075711571,11145.0,-10.588216417431495
2023-09-26,10903.784115930155,-6.970444963848054,10891.0,-12.625954688402551
2023-09-27,10908.13661733832,-6.933310032984541,10871.0,-12.786406520762473
2023-09-28,10971.375902503967,-6.393761331614945,10856.0,-12.906745395032415
2023-09-29,10944.7488350658,-6.62093973219161,10703.0,-14.134201912585853
2023-10-02,10940.396333657638,-6.658074663055102,10894.0,-12.601886913548565
2023-10-03,10793.947462747708,-7.9075558662268675,10838.0,-13.051152044156355
2023-10-04,10872.548517589228,-7.236942702986071,10860.0,-12.874655028560433
2023-10-05,10868.452045675664,-7.2718932261517155,10644.0,-14.607534818047629
2023-10-06,10997.490910952944,-6.170951746433939,10940.0,-12.23284769912073
2023-10-09,11067.899021967332,-5.570239629524432,11019.0,-11.599062961299023
2023-10-10,11125.505658251832,-5.078747897507574,11096.0,-10.981323406713317
2023-10-11,11171.078908290236,-4.689923327289803,11296.0,-9.376805083114059
2023-10-12,11102.975062727228,-5.270975774918618,11166.0,-10.419741993453568
2023-10-13,11047.672691894108,-5.742807837654807,11004.4,-11.716192798921776
2023-10-16,11163.910082441498,-4.751086742829669,10962.4,-12.053141646877618
2023-10-17,11163.398023452302,-4.755455558225375,10951.4,-12.14139015467558
2023-10-18,11014.644887090994,-6.024596430677809,11062.4,-11.250882485077994
2023-10-19,10917.865738133034,-6.850302540466135,10951.8,-12.13818111802838
2023-10-20,10783.706282963798,-7.9949321741409785,11005.8,-11.704961170656581
2023-10-23,10765.01612985816,-8.154393936084226,11113.8,-10.838521275912981
2023-10-24,10846.177479645656,-7.461936695864912,11210.8,-10.060329888967345
2023-10-25,10690.511546930207,-8.790056576159365,10776.8,-13.54213465117773
2023-10-26,10562.49679963132,-9.88226042508571,10555.8,-15.315127398754901
2023-10-27,10514.619284141534,-10.290744664584183,10574.8,-15.162698158012978
2023-10-30,10640.32976598904,-9.218200484938532,10799.199999999999,-13.362428598934617
2023-10-31,10707.153464079063,-8.64807007579893,10885.199999999999,-12.672485719786941
2023-11-01,10821.342618669672,-7.6738242425566145,11040.199999999999,-11.428984018997513
2023-11-02,11028.72650929387,-5.904454007295923,11213.199999999999,-10.041075669084154
2023-11-03,11129.346100670798,-5.045981782039788,11226.199999999999,-9.936781978050202
2023-11-06,11154.949050130575,-4.827541012254521,11140.599999999999,-10.623515820550688
2023-11-07,11186.6967074607,-4.556674457720778,11161.599999999999,-10.455041396572772
2023-11-08,11194.88965128783,-4.486773411389489,11120.6,-10.783967652910597
2023-11-09,11107.583593629986,-5.231656436357279,11059.6,-11.273345741608376
2023-11-10,11280.915561472682,-3.7528124249109784,11133.000000000002,-10.68448751684744
2023-11-13,11270.162322699576,-3.844557548220784,11257.000000000002,-9.689686156215894
2023-11-14,11488.811511086078,-1.9790733742545585,11319.000000000002,-9.19228547590013
2023-11-15,11513.134313072867,-1.7715546429585505,11319.000000000002,-9.19228547590013
2023-11-16,11527.215935275744,-1.6514122195766534,11325.400000000001,-9.140940889544957
2023-11-17,11541.55358697322,-1.5290853884969091,11331.400000000001,-9.092805339836973
2023-11-20,11630.39582159865,-0.7710959173420018,11357.800000000001,-8.88100892112188
2023-11-21,11605.048901633469,-0.9873522794294209,11485.800000000001,-7.85411719401835
2023-11-22,11649.85406318808,-0.6050809323051909,11509.800000000001,-7.661574995186449
2023-11-24,11657.022889036818,-0.5439175167653132,11507.800000000001,-7.67762017842244
2023-11-27,11636.0284704798,-0.7230389479892518,11547.2,-7.3615300686733836
2023-11-28,11647.5497977367,-0.6247406015858714,11442.6,-8.200693151915806
2023-11-29,11639.356853909572,-0.6946416479171491,11430.6,-8.296964251331751
2023-11-30,11685.186133442572,-0.30363267000153016,11445.6,-8.176625377061807
2023-12-01,11754.314096983971,0.0,11486.6,-7.847699120723961
2023-12-04,11692.61098878591,-0.5249401001960141,11435.6,-8.256851293241773
2023-12-05,11690.30672333453,-0.5445436724024977,11450.6,-8.136512418971831
2023-12-06,11643.197296328535,-0.9453278152907973,11398.6,-8.55368718310764
2023-12-07,11732.039530953967,-0.18950119799605591,11489.6,-7.823631345869975
2023-12-08,11782.47734138973,0.0,11638.6,-6.628265194788529
2023-12-11,11828.30662092273,0.0,11762.6,-5.633463834156993
2023-12-12,11882.328844282863,0.0,11762.6,-5.633463834156993
2023-12-13,12046.18772082544,0.0,11762.6,-5.633463834156993
2023-12-14,12084.848174509703,0.0,11762.6,-5.633463834156993
2023-12-15,12016.2322699575,-0.56778458083514,11762.6,-5.633463834156993
2023-12-18,12083.824056531314,-0.008474396728874733,11761.0,-5.646299980745784
2023-12-19,12157.304521480875,0.0,11896.0,-4.563250112316286
2023-12-20,11988.837114035538,-1.3857299300817139,11896.0,-4.563250112316286
2023-12-21,12102.51420963695,-0.4506781231572776,12058.0,-3.263590270200889
2023-12-22,12126.83701162374,-0.25061073203604955,12058.0,-3.263590270200889
2023-12-26,12178.042910543296,0.0,12210.4,-2.0409473076182683
2023-12-27,12200.061447078704,0.0,12158.0,-2.4613311084012657
2023-12-28,12204.669977981464,0.0,12310.0,-1.2418971824658342
2023-12-29,12169.337907726973,-0.28949631836202583,12386.0,-0.632180219498113
2024-01-02,12101.23406216396,-0.8475109610019294,12386.0,-0.632180219498113
2024-01-03,12002.40667724922,-1.6572615326522433,12514.4,0.0
2024-01-04,11963.746223564956,-1.9740292433237494,12384.800000000001,-1.0356069807581525
2024-01-05,11980.132111219214,-1.8397700811848328,12351.800000000001,-1.2993032027104667
2024-01-08,12151.15981361053,-0.4384400763598917,12347.800000000001,-1.331266381128926
2024-01-09,12132.725689999488,-0.5894816337661868,12474.800000000001,-0.3164354663427571
2024-01-10,12201.341594551694,-0.027271392309469178,12622.800000000001,0.0
2024-01-11,12195.96497516514,-0.07132517988630571,12622.800000000001,0.0
2024-01-12,12204.413948486868,-0.0020977994084070417,12562.800000000001,-0.47533035459644823
2024-01-16,12159.608786932256,-0.3692126958820152,12418.2,-1.6208765091738742
2024-01-17,12092.017000358444,-0.9230317397050269,12403.6,-1.7365402287923493
2024-01-18,12199.549388089508,-0.04195598816841839,12455.6,-1.3245872548087623
2024-01-19,12351.63090788059,0.0,12505.6,-0.9284786259783906
2024-01-22,12377.745916329564,0.0,12573.4,-0.39135532528441486
2024-01-23,12413.84607506785,0.0,12446.4,-1.3974712425135594
2024-01-24,12427.41563828153,0.0,12501.4,-0.961751750800155
2024-01-25,12495.007424855345,0.0,12843.4,0.0
2024-01-26,12479.133596190282,-0.1270413704075546,12829.4,-0.1090054035535748
2024-01-29,12577.960981105023,0.0,12851.4,0.0
2024-01-30,12568.231860310309,-0.07735054043600531,12973.4,0.0
2024-01-31,12363.152235137488,-1.7078185112056499,13023.8,0.0
2024-02-01,12524.962875723284,-0.42135689132248855,13107.8,0.0
2024-02-02,12656.81806544114,0.0,13175.8,0.0
2024-02-05,12610.73275641354,-0.3641144937797214,13139.8,-0.2732281910775791
2024-02-06,12647.344974141022,-0.07484575705472007,13288.8,0.0
2024-02-07,12752.829125915308,0.0,13312.8,0.0
2024-02-08,12758.461774796457,0.0,13314.8,0.0
2024-02-09,12832.198269240618,0.0,13331.8,0.0
2024-02-12,12826.565620359466,-0.04389465283320959,13472.8,0.0
2024-02-13,12649.905269087,-1.4205905826017662,13466.199999999999,-0.04898758981057849
2024-02-14,12764.862512161402,-0.5247406225059925,13491.199999999999,0.0
2024-02-15,12852.936658303037,0.0,13665.199999999999,0.0
2024-02-16,12788.929284653594,-0.49799804784764756,13655.199999999999,-0.07317858501888486
2024-02-20,12718.521173639205,-1.045795900480062,13616.000000000002,-0.36003863829287
2024-02-21,12730.042500896105,-0.9561562518674793,13616.0,-0.3600386382928811
2024-02-22,12993.496850837217,0.0,13748.0,0.0
2024-02-23,13002.45788314814,0.0,13748.000000000002,0.0
2024-02-26,12954.836397152952,-0.3662498769321676,13883.000000000002,0.0
2024-02-27,12978.903169645144,-0.18115585310622961,13908.400000000001,0.0
2024-02-28,12961.749193507092,-0.31308457221621566,13948.800000000001,0.0
2024-02-29,13008.346561523887,0.0,13999.800000000001,0.0
2024-03-01,13130.47263044703,0.0,14049.800000000001,0.0
2024-03-04,13116.391008244149,-0.10724383347959776,14063.800000000001,0.0
2024-03-05,12985.30390701009,-1.1055864287803474,14129.800000000001,0.0
2024-03-06,13051.103487121718,-0.6044652432485198,14459.800000000001,0.0
2024-03-07,13180.654411388192,0.0,14459.800000000001,0.0
2024-03-08,13101.54129755748,-0.6002214409199458,14459.800000000001,0.0
2024-03-11,13090.275999795176,-0.6856898661642186,14428.6,-0.21577061923402363
2024-03-12,13231.092221823954,0.0,14495.6,0.0
2024-03-13,13210.353832761535,-0.15673981191222097,14480.6,-0.10347967659152246
2024-03-14,13184.238824312562,-0.3541158713572412,14659.6,0.0
2024-03-15,13053.1517230785,-1.344866287395019,14476.0,-1.2524216213266381
2024-03-18,13130.728659941627,-0.7585432872789011,14542.0,-0.8022046986275178
2024-03-19,13203.697065901992,-0.20705135647663964,14583.0,-0.5225244890720071
2024-03-20,13325.823134825134,0.0,14619.0,-0.2769516221452162
2024-03-21,13369.860207895952,0.0,14628.0,-0.21555840541351845
2024-03-22,13344.513287930771,-0.1895825354270464,14715.0,0.0
2024-03-25,13307.64504070869,-0.46533895059365227,14786.800000000001,0.0
2024-03-26,13283.066209227303,-0.6491765607047228,14767.800000000001,-0.12849298022560296
2024-03-27,13394.695068871932,0.0,14822.800000000001,0.0
2024-03-28,13392.134773925958,-0.01911424584739585,14810.800000000001,-0.08095636451952437
2024-04-01,13368.83608991756,-0.1930538830590134,14819.800000000001,-0.020239091129881093
2024-04-02,13283.8342977111,-0.8276468451936747,14758.2,-0.4358150956634388
2024-04-03,13298.42797890317,-0.718695643863354,15022.2,0.0
2024-04-04,13136.10527932818,-1.9305388305904114,14807.2,-1.4312151349336277
2024-04-05,13273.337088432589,-0.9060152531681576,14979.2,-0.2862430269867211
2024-04-08,13280.761943775924,-0.8505839402106141,14715.2,-2.0436420763936036
2024-04-09,13296.123713451792,-0.735898465126017,14866.2,-1.0384630746495205
2024-04-10,13162.988376260946,-1.7298392491923997,14731.2,-1.9371330430962175
2024-04-11,13262.327820164885,-0.9882065103121063,14826.2,-1.3047356578929858
2024-04-12,13079.266731527474,-2.354875088403352,14593.2,-2.8557734552861813
2024-04-15,12915.407854984896,-3.5781868226388847,14662.2,-2.3964532491911994
2024-04-16,12891.8531414819,-3.754037884435235,14829.2,-1.28476521414973
2024-04-17,12815.556352091762,-4.323642410688655,14123.2,-5.984476308396902
2024-04-18,12789.18531414819,-4.520519142917201,13751.2,-8.460811332561146
2024-04-19,12677.55645450356,-5.353900261865141,13532.2,-9.918653725819116
2024-04-22,12794.305904040148,-4.48229065122232,13502.2,-10.118358163251717
2024-04-23,12946.131394336628,-3.3488158724697348,13734.2,-8.573977180439618
2024-04-24,12939.986686466282,-3.394690062503558,13778.2,-8.2810773388718
2024-04-25,12890.82902350351,-3.761683582774211,13601.2,-9.459333519724144
2024-04-26,13012.955092426648,-2.8499340558518105,13892.2,-7.522200476627927
2024-04-29,13059.04040145425,-2.5058776305980524,13908.6,-7.413028717498104
2024-04-30,12852.168569819243,-4.050308695070415,13766.6,-8.358296388012409
2024-05-01,12810.435762199808,-4.361870902383513,13745.0,-8.502083582963882
2024-05-02,12930.257565671563,-3.46732419672382,13153.0,-12.442917814967192
2024-05-03,13090.532029289776,-2.2707724066746593,13449.0,-10.472500698965536
2024-05-06,13225.715602437404,-1.2615402259303465,13477.0,-10.286109890695105
2024-05-07,13240.309283629476,-1.1525890246000037,13479.0,-10.272796261532935
2024-05-08,13241.589431102466,-1.1430319016762835,13362.4,-11.048980841687639
2024-05-09,13317.8862204926,-0.5734273754228858,13389.4,-10.869246847998305
2024-05-10,13335.040196630654,-0.4453619282450805,13399.4,-10.80267870218744
2024-05-13,13336.832403092836,-0.4319819561519056,13324.4,-11.301939795768934
2024-05-14,13398.023452301704,0.0,13610.8,-9.395428099745718
2024-05-15,13563.930564801063,0.0,13658.8,-9.075900999853559
2024-05-16,13536.02334988991,-0.2057457812676522,13658.8,-9.075900999853559
2024-05-17,13555.48159147934,-0.062290007172760564,13640.2,-9.199717751061765
2024-05-20,13571.099390649802,0.0,13639.6,-9.203711839810413
2024-05-21,13604.383224947516,0.0,13664.0,-9.04128556403191
2024-05-22,13565.210712274056,-0.2879403794037949,13639.0,-9.207705928559074
2024-05-23,13466.127297864716,-1.0162601626016343,13460.0,-10.399275738573577
2024-05-24,13555.225561984744,-0.3613369467027949,13451.0,-10.459187069803367
2024-05-28,13564.69865328486,-0.2917043059319502,13467.0,-10.35267803650598
2024-05-29,13469.711710789084,-0.9899126769045474,13436.0,-10.559039288519667
2024-05-30,13380.35741717446,-1.6467178560674478,13314.0,-11.371170667412233
2024-05-31,13502.227456603,-0.7509033423667821,13539.0,-9.873387386667732
2024-06-03,13513.236724870703,-0.6699789220114716,13556.0,-9.76022153878926
2024-06-04,13528.342465051976,-0.5589430894308967,13599.0,-9.473978511802539
2024-06-05,13689.128987659378,0.0,13747.0,-8.488769953801711
2024-06-06,13688.87295816478,-0.001870312529228535,13752.0,-8.455485880896275
2024-06-07,13672.231041015926,-0.12344062692875024,13759.0,-8.408888178828667
2024-06-10,13714.47590762456,0.0,13650.4,-9.131818242334688
2024-06-11,13747.503712427671,0.0,13678.4,-8.945427434064257
2024-06-12,13860.412719545291,0.0,13526.4,-9.957263250389426
2024-06-13,13888.319934456453,0.0,13554.4,-9.770872442119005
2024-06-14,13896.768907778176,0.0,13678.8,-8.94276470823182
2024-06-17,14007.373649444418,0.0,13713.2,-8.713770286642431
2024-06-18,14042.961749193508,0.0,13722.2,-8.653858955412652
2024-06-20,14004.81335449844,-0.2716549071086094,13784.2,-8.241136451385279
2024-06-21,13941.062010343592,-0.7256285438203114,13899.6,-7.472940048727883
2024-06-24,13895.744789799786,-1.0483326952177796,14018.0,-6.684773202327232
2024-06-25,13949.254954170725,-0.6672865503472902,14235.0,-5.240244438231423
2024-06-26,13966.664959803373,-0.5433098142171966,14446.0,-3.835656561622136
2024-06-27,13988.68349633878,-0.38651570675855007,14737.0,-1.8985235185259186
2024-06-28,13933.63715500026,-0.7785009754051719,14642.0,-2.5309209037291502
2024-07-01,13962.312458395209,-0.5743039982497367,14402.0,-4.128556403189954
2024-07-02,14056.275282912591,0.0,14402.0,-4.128556403189954
2024-07-03,14119.002509089049,0.0,14402.0,-4.128556403189954
