date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2023-02-21,R5,Not recorded,2023-02-21 09:55:00,SPY230221C00405000,SPY230221C00408000,405.0,408.0,0.51,0.5,FCP-1d515b78389f63f2b72db6c9,2023-02-21 10:13:00,profit_target_45%,0.28,23.0,249.00000000000003,0.0923694779116465,True,15.0,0.5,7.5,10000.0,3,69.0,11046.0,current_policy_fixed,23.0
2023-02-21,R5,Not recorded,2023-02-21 11:10:00,SPY230221P00398000,SPY230221P00395000,398.0,395.0,0.18,1.0,FCP-0be90fa2e7c9ec956c9d88d2,2023-02-21 14:21:00,stop_2x_credit,0.37,-19.0,282.0,-0.0673758865248227,False,15.0,1.0,15.0,10000.0,5,-95.0,10951.0,current_policy_fixed,-19.0
2023-02-22,R5,Not recorded,2023-02-22 10:15:00,SPY230222C00400000,SPY230222C00403000,400.0,403.0,0.58,0.5,FCP-11264a7c216b51c87fede734,2023-02-22 11:15:00,time_exit,0.6699999999999999,-8.999999999999996,242.0,-0.037190082644628,False,15.0,0.5,7.5,10000.0,3,-26.99999999999999,10924.0,current_policy_fixed,-8.999999999999996
2023-02-23,R4,Not recorded,2023-02-23 11:55:00,SPY230223C00398000,SPY230223C00401000,398.0,401.0,0.48,1.0,FCP-756c7b26550fee2483c5833c,2023-02-23 14:09:00,stop_2x_credit,0.96,-48.0,252.0,-0.1904761904761904,False,15.0,0.5,7.5,10000.0,2,-96.0,10828.0,current_policy_fixed,-48.0
2023-02-24,R5,Not recorded,2023-02-24 09:50:00,SPY230224C00397000,SPY230224C00400000,397.0,400.0,0.44,0.5,FCP-85f05beca07431b868bf9e2f,2023-02-24 10:50:00,time_exit,0.28,15.999999999999998,256.0,0.0624999999999999,True,15.0,0.5,7.5,10000.0,2,31.999999999999996,10860.0,current_policy_fixed,15.999999999999998
2023-02-27,R4,Not recorded,2023-02-27 10:05:00,SPY230227P00399000,SPY230227P00396000,399.0,396.0,0.44,1.0,FCP-b870e86064d2e75cd860b75e,2023-02-27 10:56:00,stop_2x_credit,0.93,-48.99999999999999,256.0,-0.1914062499999999,False,15.0,0.5,7.5,10000.0,2,-98.0,10762.0,current_policy_fixed,-48.99999999999999
2023-02-28,R5,Not recorded,2023-02-28 09:50:00,SPY230228C00399000,SPY230228C00402000,399.0,402.0,0.5,0.5,FCP-9fe173f9a8b4c09f08caf8a2,2023-02-28 10:50:00,time_exit,0.34,15.999999999999998,250.0,0.0639999999999999,True,15.0,0.5,7.5,10000.0,3,47.99999999999999,10810.0,current_policy_fixed,15.999999999999998
2023-03-01,R5,Not recorded,2023-03-01 10:10:00,SPY230301C00396000,SPY230301C00399000,396.0,399.0,0.52,0.5,FCP-f4481087df5d8bfa2a0fae8e,2023-03-01 11:10:00,time_exit,0.33,19.0,248.0,0.0766129032258064,True,15.0,0.5,7.5,10000.0,3,57.0,10867.0,current_policy_fixed,19.0
2023-03-03,R4,Not recorded,2023-03-03 10:15:00,SPY230303P00399000,SPY230303P00396000,399.0,396.0,0.48,1.0,FCP-bdaafb97aca5bd91cd8dc1ee,2023-03-03 11:17:00,profit_target_45%,0.26,21.999999999999996,252.0,0.0873015873015872,True,15.0,0.5,7.5,10000.0,2,43.99999999999999,10911.0,current_policy_fixed,21.999999999999996
2023-03-06,R4,Not recorded,2023-03-06 10:05:00,SPY230306P00404000,SPY230306P00401000,404.0,401.0,0.34,1.0,FCP-dcae9c4e5d7d85e162bfde06,2023-03-06 10:18:00,profit_target_45%,0.18,16.000000000000004,266.0,0.0601503759398496,True,15.0,0.5,7.5,10000.0,2,32.00000000000001,10943.0,current_policy_fixed,16.000000000000004
2023-03-08,R1,Not recorded,2023-03-08 10:20:00,SPY230308P00396000,SPY230308P00393000,396.0,393.0,0.38,1.0,FCP-9ec051e6a8a2988cde43412e,2023-03-08 10:33:00,profit_target_45%,0.2,18.0,262.0,0.0687022900763358,True,15.0,1.0,15.0,10000.0,5,90.0,11033.0,current_policy_fixed,18.0
2023-03-09,R4,Not recorded,2023-03-09 10:35:00,SPY230309P00399000,SPY230309P00396000,399.0,396.0,0.32,1.0,FCP-440b6c8206aba1fc2380052d,2023-03-09 11:09:00,stop_2x_credit,0.65,-33.0,268.0,-0.1231343283582089,False,15.0,0.5,7.5,10000.0,2,-66.0,10967.0,current_policy_fixed,-33.0
2023-03-10,R5,Not recorded,2023-03-10 09:50:00,SPY230310C00391000,SPY230310C00394000,391.0,394.0,0.63,0.5,FCP-9f5d8f7329a10d82f4b518f9,2023-03-10 10:50:00,time_exit,0.6000000000000001,2.9999999999999916,237.0,0.0126582278481012,True,15.0,0.5,7.5,10000.0,3,8.999999999999975,10976.0,current_policy_fixed,2.9999999999999916
2023-03-14,R4,Not recorded,2023-03-14 10:15:00,SPY230314P00390000,SPY230314P00387000,390.0,387.0,0.62,1.0,FCP-7851a1dbd9f8aa89ad474d66,2023-03-14 10:50:00,profit_target_45%,0.3399999999999999,28.000000000000004,238.0,0.1176470588235294,True,15.0,0.5,7.5,10000.0,3,84.00000000000001,11060.0,current_policy_fixed,28.000000000000004
2023-03-22,R1,Not recorded,2023-03-22 12:25:00,SPY230322P00397000,SPY230322P00394000,397.0,394.0,1.05,1.0,FCP-bd3e33de6ab96891a8c20116,2023-03-22 14:06:00,profit_target_45%,0.4999999999999999,55.00000000000001,195.0,0.2820512820512821,True,15.0,1.0,15.0,10000.0,7,385.00000000000006,11445.0,current_policy_fixed,55.00000000000001
2023-03-24,R5,Not recorded,2023-03-24 09:50:00,SPY230324C00391000,SPY230324C00394000,391.0,394.0,0.95,0.5,FCP-233584bdeeff887305e37dca,2023-03-24 10:50:00,time_exit,1.16,-21.000000000000018,204.99999999999997,-0.102439024390244,False,15.0,0.5,7.5,10000.0,3,-63.00000000000006,11382.0,current_policy_fixed,-21.000000000000018
2023-03-24,R5,Not recorded,2023-03-24 11:10:00,SPY230324P00385000,SPY230324P00382000,385.0,382.0,0.19,1.0,FCP-09f5a287c5111c78df4eadaa,2023-03-24 15:55:00,r5_runner_eod_exit,0.02,17.0,281.0,0.0604982206405693,True,15.0,1.0,15.0,10000.0,5,85.0,11467.0,current_policy_fixed,17.0
2023-03-31,R4,Not recorded,2023-03-31 10:10:00,SPY230331P00404000,SPY230331P00401000,404.0,401.0,0.33,1.0,FCP-3e3eeed2fb986e010f72ef72,2023-03-31 10:46:00,profit_target_45%,0.18,15.000000000000002,267.0,0.0561797752808988,True,15.0,0.5,7.5,10000.0,2,30.000000000000004,11497.0,current_policy_fixed,15.000000000000002
2023-04-04,R4,Not recorded,2023-04-04 11:10:00,SPY230404C00411000,SPY230404C00414000,411.0,414.0,0.22,1.0,FCP-c0e8d2e1eebbe171c4fd1cd1,2023-04-04 15:00:00,time_exit,0.03,19.0,278.0,0.0683453237410072,True,15.0,0.5,7.5,10000.0,2,38.0,11535.0,current_policy_fixed,19.0
2023-04-05,R1,Not recorded,2023-04-05 10:25:00,SPY230405P00407000,SPY230405P00404000,407.0,404.0,0.42,1.0,FCP-d2bd2003209dc28da4f58394,2023-04-05 10:45:00,stop_2x_credit,0.9000000000000001,-48.000000000000014,258.0,-0.186046511627907,False,15.0,1.0,15.0,10000.0,5,-240.00000000000009,11295.0,current_policy_fixed,-48.000000000000014
2023-04-12,R4,Not recorded,2023-04-12 11:10:00,SPY230412C00410000,SPY230412C00413000,410.0,413.0,0.5,1.0,FCP-1794dde81dc4ff91f0839058,2023-04-12 12:02:00,stop_2x_credit,1.02,-52.0,250.0,-0.208,False,15.0,0.5,7.5,10000.0,3,-156.0,11139.0,current_policy_fixed,-52.0
2023-04-17,R1,Not recorded,2023-04-17 10:40:00,SPY230417P00411000,SPY230417P00408000,411.0,408.0,0.29,1.0,FCP-efaeb44909816a2a523b90ab,2023-04-17 14:34:00,profit_target_45%,0.14,14.999999999999996,271.0,0.055350553505535,True,15.0,1.0,15.0,10000.0,5,74.99999999999999,11214.0,current_policy_fixed,14.999999999999996
2023-04-25,R5,Not recorded,2023-04-25 09:55:00,SPY230425C00412000,SPY230425C00415000,412.0,415.0,0.31,0.5,FCP-5d9fc9fbb776758f100a3083,2023-04-25 10:36:00,profit_target_45%,0.17,13.999999999999998,269.0,0.0520446096654275,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,11242.0,current_policy_fixed,13.999999999999998
2023-04-26,R5,Not recorded,2023-04-26 10:20:00,SPY230426C00407000,SPY230426C00410000,407.0,410.0,0.41,0.5,FCP-c5938b75c6b63280c78ac64c,2023-04-26 11:11:00,stop_2x_credit,0.8400000000000001,-43.00000000000001,259.0,-0.166023166023166,False,15.0,0.5,7.5,10000.0,2,-86.00000000000001,11156.0,current_policy_fixed,-43.00000000000001
2023-04-28,R4,Not recorded,2023-04-28 11:00:00,SPY230428P00412000,SPY230428P00409000,412.0,409.0,0.42,1.0,FCP-84cc0127577ce15e778f6ece,2023-04-28 11:31:00,profit_target_45%,0.2299999999999999,19.0,258.0,0.0736434108527131,True,15.0,0.5,7.5,10000.0,2,38.0,11194.0,current_policy_fixed,19.0
2023-05-04,R5,Not recorded,2023-05-04 09:50:00,SPY230504C00408000,SPY230504C00411000,408.0,411.0,0.42,0.5,FCP-61dbdb34b327e31e06869ad5,2023-05-04 10:27:00,profit_target_45%,0.2299999999999999,19.0,258.0,0.0736434108527131,True,15.0,0.5,7.5,10000.0,2,38.0,11232.0,current_policy_fixed,19.0
2023-05-04,R5,Not recorded,2023-05-04 11:00:00,SPY230504P00401000,SPY230504P00398000,401.0,398.0,0.21,1.0,FCP-91881a689194fa93c2b1be88,2023-05-04 12:35:00,r5_late_runner_vwap_5m_close_below,0.12,8.999999999999998,279.0,0.032258064516129,True,15.0,1.0,15.0,10000.0,5,44.99999999999999,11277.0,current_policy_fixed,8.999999999999998
2023-05-08,R1,Not recorded,2023-05-08 10:15:00,SPY230508P00410000,SPY230508P00407000,410.0,407.0,0.24,1.0,FCP-48b5ccf7bb27941f6c83849b,2023-05-08 10:50:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,1.0,15.0,10000.0,5,54.99999999999999,11332.0,current_policy_fixed,10.999999999999998
2023-05-09,R5,Not recorded,2023-05-09 10:15:00,SPY230509C00412000,SPY230509C00415000,412.0,415.0,0.39,0.5,FCP-4ef797bdb86c9942d96b14dd,2023-05-09 11:15:00,time_exit,0.42,-2.9999999999999973,261.0,-0.0114942528735632,False,15.0,0.5,7.5,10000.0,2,-5.999999999999995,11326.0,current_policy_fixed,-2.9999999999999973
2023-05-11,R4,Not recorded,2023-05-11 10:00:00,SPY230511C00412000,SPY230511C00415000,412.0,415.0,0.39,1.0,FCP-f3499a12427d34f897254f8e,2023-05-11 15:00:00,time_exit,0.53,-14.000000000000002,261.0,-0.053639846743295,False,15.0,0.5,7.5,10000.0,2,-28.000000000000004,11298.0,current_policy_fixed,-14.000000000000002
2023-05-12,R4,Not recorded,2023-05-12 12:50:00,SPY230512C00411000,SPY230512C00414000,411.0,414.0,0.2,1.0,FCP-8d4eff97efadc42ff1ae3d9d,2023-05-12 13:24:00,stop_2x_credit,0.43,-23.0,280.0,-0.0821428571428571,False,15.0,0.5,7.5,10000.0,2,-46.0,11252.0,current_policy_fixed,-23.0
2023-05-15,R1,Not recorded,2023-05-15 10:25:00,SPY230515P00409000,SPY230515P00406000,409.0,406.0,0.24,1.0,FCP-c1205c33011f78138ca3ed43,2023-05-15 10:52:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,1.0,15.0,10000.0,5,54.99999999999999,11307.0,current_policy_fixed,10.999999999999998
2023-05-16,R1,Not recorded,2023-05-16 10:20:00,SPY230516P00410000,SPY230516P00407000,410.0,407.0,0.34,1.0,FCP-44a6fbb70c27a75913cfcc24,2023-05-16 11:53:00,profit_target_45%,0.15,19.0,266.0,0.0714285714285714,True,15.0,1.0,15.0,10000.0,5,95.0,11402.0,current_policy_fixed,19.0
2023-05-18,R4,Not recorded,2023-05-18 10:30:00,SPY230518P00415000,SPY230518P00412000,415.0,412.0,0.22,1.0,FCP-a3fb305fb69a205cd505bd50,2023-05-18 11:01:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,0.5,7.5,10000.0,2,20.0,11422.0,current_policy_fixed,10.0
2023-05-24,R5,Not recorded,2023-05-24 09:50:00,SPY230524C00414000,SPY230524C00417000,414.0,417.0,0.28,0.5,FCP-2d9b6f8380310e54360b5250,2023-05-24 10:50:00,time_exit,0.16,12.000000000000002,272.0,0.0441176470588235,True,15.0,0.5,7.5,10000.0,2,24.000000000000004,11446.0,current_policy_fixed,12.000000000000002
2023-05-31,R5,Not recorded,2023-05-31 09:55:00,SPY230531C00420000,SPY230531C00423000,420.0,423.0,0.31,0.5,FCP-d9a0563c10eb1b6188bac5bb,2023-05-31 10:13:00,profit_target_45%,0.16,15.0,269.0,0.0557620817843866,True,15.0,0.5,7.5,10000.0,2,30.0,11476.0,current_policy_fixed,15.0
2023-06-02,R4,Not recorded,2023-06-02 10:05:00,SPY230602P00423000,SPY230602P00420000,423.0,420.0,0.34,1.0,FCP-34742a8471eae4eb9222d994,2023-06-02 10:13:00,profit_target_45%,0.18,16.000000000000004,266.0,0.0601503759398496,True,15.0,0.5,7.5,10000.0,2,32.00000000000001,11508.0,current_policy_fixed,16.000000000000004
2023-06-05,R1,Not recorded,2023-06-05 10:35:00,SPY230605P00427000,SPY230605P00424000,427.0,424.0,0.3,1.0,FCP-6d002e51904fdac4909e011b,2023-06-05 11:27:00,profit_target_45%,0.16,13.999999999999998,270.0,0.0518518518518518,True,15.0,1.0,15.0,10000.0,5,69.99999999999999,11578.0,current_policy_fixed,13.999999999999998
2023-06-08,R5,Not recorded,2023-06-08 09:50:00,SPY230608C00428000,SPY230608C00431000,428.0,431.0,0.22,0.5,FCP-87ab66d40dabcd26b53a3f00,2023-06-08 10:16:00,stop_2x_credit,0.4599999999999999,-23.999999999999996,278.0,-0.0863309352517985,False,15.0,0.5,7.5,10000.0,2,-47.99999999999999,11530.0,current_policy_fixed,-23.999999999999996
2023-06-09,R4,Not recorded,2023-06-09 11:45:00,SPY230609P00429000,SPY230609P00426000,429.0,426.0,0.24,1.0,FCP-b3f4cc3a086d05910c9860d0,2023-06-09 11:58:00,stop_2x_credit,0.48,-24.000000000000004,276.0,-0.0869565217391304,False,15.0,0.5,7.5,10000.0,2,-48.00000000000001,11482.0,current_policy_fixed,-24.000000000000004
2023-06-12,R1,Not recorded,2023-06-12 10:15:00,SPY230612P00429000,SPY230612P00426000,429.0,426.0,0.19,1.0,FCP-99ef217f637ce065dabb745a,2023-06-12 11:35:00,profit_target_45%,0.0999999999999999,9.000000000000002,281.0,0.0320284697508896,True,15.0,1.0,15.0,10000.0,5,45.00000000000001,11527.0,current_policy_fixed,9.000000000000002
2023-06-14,R4,Not recorded,2023-06-14 09:50:00,SPY230614P00436000,SPY230614P00433000,436.0,433.0,0.68,1.0,FCP-d35d628003fcc41f8a044298,2023-06-14 14:06:00,stop_2x_credit,1.4,-71.99999999999999,231.99999999999997,-0.3103448275862068,False,15.0,0.5,7.5,10000.0,3,-215.99999999999991,11311.0,current_policy_fixed,-71.99999999999999
2023-06-16,R1,Not recorded,2023-06-16 11:30:00,SPY230616P00439000,SPY230616P00436000,439.0,436.0,0.21,1.0,FCP-4dfdfea41cbba0c37758cef9,2023-06-16 12:01:00,profit_target_45%,0.1099999999999999,10.0,279.0,0.03584229390681,True,15.0,1.0,15.0,10000.0,5,50.0,11361.0,current_policy_fixed,10.0
2023-06-20,R5,Not recorded,2023-06-20 10:00:00,SPY230620C00439000,SPY230620C00442000,439.0,442.0,0.23,0.5,FCP-9afb52e04272b92736b3cd1f,2023-06-20 10:16:00,profit_target_45%,0.12,11.0,277.0,0.03971119133574,True,15.0,0.5,7.5,10000.0,2,22.0,11383.0,current_policy_fixed,11.0
2023-06-21,R1,Not recorded,2023-06-21 10:15:00,SPY230621P00434000,SPY230621P00431000,434.0,431.0,0.41,1.0,FCP-5c049c96baca0cde8f2cf7c1,2023-06-21 11:38:00,profit_target_45%,0.18,22.999999999999996,259.0,0.0888030888030887,True,15.0,1.0,15.0,10000.0,5,115.0,11498.0,current_policy_fixed,22.999999999999996
2023-06-23,R5,Not recorded,2023-06-23 09:50:00,SPY230623C00434000,SPY230623C00437000,434.0,437.0,0.43,0.5,FCP-160187d3c9ca77ed7ddf7645,2023-06-23 10:50:00,time_exit,0.6,-17.0,257.0,-0.0661478599221789,False,15.0,0.5,7.5,10000.0,2,-34.0,11464.0,current_policy_fixed,-17.0
2023-06-26,R5,Not recorded,2023-06-26 10:25:00,SPY230626C00435000,SPY230626C00438000,435.0,438.0,0.36,1.0,FCP-ae996abedd4f5bbe8467338d,2023-06-26 10:41:00,profit_target_60%,0.13,23.0,264.0,0.0871212121212121,True,15.0,1.0,15.0,10000.0,5,115.0,11579.0,current_policy_fixed,23.0
2023-06-27,R1,Not recorded,2023-06-27 10:15:00,SPY230627P00431000,SPY230627P00428000,431.0,428.0,0.24,1.0,FCP-124f051b94f0e95c686b1c22,2023-06-27 10:37:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,1.0,15.0,10000.0,5,54.99999999999999,11634.0,current_policy_fixed,10.999999999999998
2023-06-29,R4,Not recorded,2023-06-29 11:25:00,SPY230629P00436000,SPY230629P00433000,436.0,433.0,0.18,1.0,FCP-a11104f59068ee51ba2ed239,2023-06-29 12:29:00,profit_target_45%,0.09,9.0,282.0,0.0319148936170212,True,15.0,0.5,7.5,10000.0,2,18.0,11652.0,current_policy_fixed,9.0
2023-07-12,R4,Not recorded,2023-07-12 10:05:00,SPY230712P00445000,SPY230712P00442000,445.0,442.0,0.24,1.0,FCP-25167afa8350313f4d6c66db,2023-07-12 10:41:00,profit_target_45%,0.11,12.999999999999998,276.0,0.0471014492753623,True,15.0,0.5,7.5,10000.0,2,25.999999999999996,11678.0,current_policy_fixed,12.999999999999998
2023-07-14,R4,Not recorded,2023-07-14 10:05:00,SPY230714P00449000,SPY230714P00446000,449.0,446.0,0.19,1.0,FCP-c9850f8cd52d27bd6a5c37b3,2023-07-14 10:38:00,stop_2x_credit,0.38,-19.0,281.0,-0.0676156583629893,False,15.0,0.5,7.5,10000.0,2,-38.0,11640.0,current_policy_fixed,-19.0
2023-07-19,R4,Not recorded,2023-07-19 11:00:00,SPY230719P00454000,SPY230719P00451000,454.0,451.0,0.3,1.0,FCP-c408b01b5c2da35040c80bb8,2023-07-19 11:17:00,profit_target_45%,0.16,13.999999999999998,270.0,0.0518518518518518,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,11668.0,current_policy_fixed,13.999999999999998
2023-07-21,R1,Not recorded,2023-07-21 10:35:00,SPY230721P00451000,SPY230721P00448000,451.0,448.0,0.22,1.0,FCP-ad231546723b9fda7c8aed70,2023-07-21 10:49:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,1.0,15.0,10000.0,5,50.0,11718.0,current_policy_fixed,10.0
2023-07-26,R1,Not recorded,2023-07-26 11:15:00,SPY230726P00453000,SPY230726P00450000,453.0,450.0,0.59,1.0,FCP-23f735d8016f79721866ec4c,2023-07-26 14:36:00,profit_target_45%,0.29,29.999999999999993,241.0,0.1244813278008298,True,15.0,1.0,15.0,10000.0,6,179.99999999999994,11898.0,current_policy_fixed,29.999999999999993
2023-08-03,R5,Not recorded,2023-08-03 13:45:00,SPY230803C00451000,SPY230803C00454000,451.0,454.0,0.35,1.0,FCP-eac186848393536b9208df99,2023-08-03 15:13:00,profit_target_60%,0.1399999999999999,21.0,265.0,0.0792452830188679,True,15.0,1.0,15.0,10000.0,5,105.0,12003.0,current_policy_fixed,21.0
2023-08-04,R4,Not recorded,2023-08-04 11:30:00,SPY230804P00450000,SPY230804P00447000,450.0,447.0,0.2,1.0,FCP-d38a2486ca1f6ee6080f3c0a,2023-08-04 12:25:00,profit_target_45%,0.11,9.0,280.0,0.0321428571428571,True,15.0,0.5,7.5,10000.0,2,18.0,12021.0,current_policy_fixed,9.0
2023-08-07,R1,Not recorded,2023-08-07 11:35:00,SPY230807P00447000,SPY230807P00444000,447.0,444.0,0.23,1.0,FCP-fd603ed4b3e81fc5981d31b0,2023-08-07 11:56:00,profit_target_45%,0.11,12.0,277.0,0.0433212996389891,True,15.0,1.0,15.0,10000.0,5,60.0,12081.0,current_policy_fixed,12.0
2023-08-08,R5,Not recorded,2023-08-08 09:50:00,SPY230808C00448000,SPY230808C00451000,448.0,451.0,0.38,0.5,FCP-335331dfebb14c0a1271564f,2023-08-08 10:50:00,time_exit,0.24,13.999999999999998,262.0,0.0534351145038167,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,12109.0,current_policy_fixed,13.999999999999998
2023-08-09,R4,Not recorded,2023-08-09 10:00:00,SPY230809C00450000,SPY230809C00453000,450.0,453.0,0.29,1.0,FCP-cb4be99f57d5d9f966d7b074,2023-08-09 15:00:00,time_exit,0.05,24.0,271.0,0.088560885608856,True,15.0,0.5,7.5,10000.0,2,48.0,12157.0,current_policy_fixed,24.0
2023-08-10,R4,Not recorded,2023-08-10 10:45:00,SPY230810P00448000,SPY230810P00445000,448.0,445.0,0.34,1.0,FCP-b507e994f0f5a2c8cbfc8a95,2023-08-10 11:21:00,stop_2x_credit,0.8299999999999998,-48.999999999999986,266.0,-0.1842105263157894,False,15.0,0.5,7.5,10000.0,2,-97.99999999999996,12059.0,current_policy_fixed,-48.999999999999986
2023-08-11,R5,Not recorded,2023-08-11 09:50:00,SPY230811C00445000,SPY230811C00448000,445.0,448.0,0.64,0.5,FCP-930f09903011ee3d37191cf6,2023-08-11 10:17:00,stop_2x_credit,1.2999999999999998,-65.99999999999999,236.0,-0.2796610169491524,False,15.0,0.5,7.5,10000.0,3,-197.99999999999991,11861.0,current_policy_fixed,-65.99999999999999
2023-08-14,R4,Not recorded,2023-08-14 10:40:00,SPY230814P00445000,SPY230814P00442000,445.0,442.0,0.24,1.0,FCP-fe2555ed979d79282af0694b,2023-08-14 11:42:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,0.5,7.5,10000.0,2,21.999999999999996,11883.0,current_policy_fixed,10.999999999999998
2023-08-15,R4,Not recorded,2023-08-15 10:20:00,SPY230815C00446000,SPY230815C00449000,446.0,449.0,0.33,1.0,FCP-5a60e457b7f00ae6be2ed221,2023-08-15 14:59:00,profit_target_90%,0.03,30.000000000000004,267.0,0.1123595505617977,True,15.0,0.5,7.5,10000.0,2,60.00000000000001,11943.0,current_policy_fixed,30.000000000000004
2023-08-18,R5,Not recorded,2023-08-18 11:30:00,SPY230818C00436000,SPY230818C00439000,436.0,439.0,0.61,1.0,FCP-13dd181e68cee5417edb1841,2023-08-18 15:47:00,stop_2x_credit,1.64,-103.0,239.0,-0.4309623430962342,False,15.0,1.0,15.0,10000.0,6,-618.0,11325.0,current_policy_fixed,-103.0
2023-08-21,R4,Not recorded,2023-08-21 11:55:00,SPY230821C00437000,SPY230821C00440000,437.0,440.0,0.28,1.0,FCP-baf933bc6a62c469b2700fcd,2023-08-21 12:23:00,stop_2x_credit,0.62,-34.0,272.0,-0.125,False,15.0,0.5,7.5,10000.0,2,-68.0,11257.0,current_policy_fixed,-34.0
2023-08-22,R4,Not recorded,2023-08-22 12:05:00,SPY230822C00440000,SPY230822C00443000,440.0,443.0,0.28,1.0,FCP-9ce9dee1d5243facce61694a,2023-08-22 15:00:00,time_exit,0.07,21.000000000000004,272.0,0.0772058823529412,True,15.0,0.5,7.5,10000.0,2,42.00000000000001,11299.0,current_policy_fixed,21.000000000000004
